"path","width","height","sha256","import_file","referencing_files","duplicate_hash_count","classification","proposed_canonical_id","migration_status","archive_status"
"res://assets/foundation/town/outlines/tiers/armory_0.png","128","112","C233E2E2B2F299312C62B7B40D0B595831928616BAAF86196AB3808829938A69","res://assets/foundation/town/outlines/tiers/armory_0.png.import","","9","DUPLICATE","armory_0","PENDING","BLOCKED"
"res://assets/foundation/town/outlines/tiers/armory_1.png","128","112","C233E2E2B2F299312C62B7B40D0B595831928616BAAF86196AB3808829938A69","res://assets/foundation/town/outlines/tiers/armory_1.png.import","","9","DUPLICATE","armory_1","PENDING","BLOCKED"
"res://assets/foundation/town/outlines/tiers/armory_2.png","128","112","C233E2E2B2F299312C62B7B40D0B595831928616BAAF86196AB3808829938A69","res://assets/foundation/town/outlines/tiers/armory_2.png.import","","9","DUPLICATE","armory_2","PENDING","BLOCKED"
"res://assets/foundation/town/outlines/tiers/armory_3.png","128","112","C233E2E2B2F299312C62B7B40D0B595831928616BAAF86196AB3808829938A69","res://assets/foundation/town/outlines/tiers/armory_3.png.import","","9","DUPLICATE","armory_3","PENDING","BLOCKED"
"res://assets/foundation/town/outlines/tiers/blacksmith_0.png","128","112","D0A5F3BA287453E5C2604FAD229E10C27BBE3B45EEDEF04D9616A1E73E8C6766","res://assets/foundation/town/outlines/tiers/blacksmith_0.png.import","","9","DUPLICATE","blacksmith_0","PENDING","BLOCKED"
"res://assets/foundation/town/outlines/tiers/blacksmith_1.png","128","112","D0A5F3BA287453E5C2604FAD229E10C27BBE3B45EEDEF04D9616A1E73E8C6766","res://assets/foundation/town/outlines/tiers/blacksmith_1.png.import","","9","DUPLICATE","blacksmith_1","PENDING","BLOCKED"
"res://assets/foundation/town/outlines/tiers/blacksmith_2.png","128","112","D0A5F3BA287453E5C2604FAD229E10C27BBE3B45EEDEF04D9616A1E73E8C6766","res://assets/foundation/town/outlines/tiers/blacksmith_2.png.import","","9","DUPLICATE","blacksmith_2","PENDING","BLOCKED"
"res://assets/foundation/town/outlines/tiers/blacksmith_3.png","128","112","D0A5F3BA287453E5C2604FAD229E10C27BBE3B45EEDEF04D9616A1E73E8C6766","res://assets/foundation/town/outlines/tiers/blacksmith_3.png.import","","9","DUPLICATE","blacksmith_3","PENDING","BLOCKED"
"res://assets/foundation/town/outlines/tiers/construction_plot.png","129","84","1157B37D7633CBB5C2FA833B52DC2C65DC1FCDD393A9DD6F9B4400D3EE8C8C5B","res://assets/foundation/town/outlines/tiers/construction_plot.png.import","","2","DUPLICATE","construction_plot","PENDING","BLOCKED"
"res://assets/foundation/town/outlines/tiers/quartermaster_0.png","128","112","355B240A3A82553475698D49E0497AA1285D902F8E8767BDE34FA183B8B335EB","res://assets/foundation/town/outlines/tiers/quartermaster_0.png.import","","9","DUPLICATE","quartermaster_0","PENDING","BLOCKED"
"res://assets/foundation/town/outlines/tiers/quartermaster_1.png","128","112","355B240A3A82553475698D49E0497AA1285D902F8E8767BDE34FA183B8B335EB","res://assets/foundation/town/outlines/tiers/quartermaster_1.png.import","","9","DUPLICATE","quartermaster_1","PENDING","BLOCKED"
"res://assets/foundation/town/outlines/tiers/quartermaster_2.png","128","112","355B240A3A82553475698D49E0497AA1285D902F8E8767BDE34FA183B8B335EB","res://assets/foundation/town/outlines/tiers/quartermaster_2.png.import","","9","DUPLICATE","quartermaster_2","PENDING","BLOCKED"
"res://assets/foundation/town/outlines/tiers/quartermaster_3.png","128","112","355B240A3A82553475698D49E0497AA1285D902F8E8767BDE34FA183B8B335EB","res://assets/foundation/town/outlines/tiers/quartermaster_3.png.import","","9","DUPLICATE","quartermaster_3","PENDING","BLOCKED"
"res://assets/foundation/town/outlines/tiers/training_0.png","128","112","32A0C74352062A93EF5CB60BA4D46AB90E4141268F1E55C6D125E3AA6EA266B7","res://assets/foundation/town/outlines/tiers/training_0.png.import","","13","DUPLICATE","training_0","PENDING","BLOCKED"
"res://assets/foundation/town/outlines/tiers/training_1.png","128","112","32A0C74352062A93EF5CB60BA4D46AB90E4141268F1E55C6D125E3AA6EA266B7","res://assets/foundation/town/outlines/tiers/training_1.png.import","","13","DUPLICATE","training_1","PENDING","BLOCKED"
"res://assets/foundation/town/outlines/tiers/training_2.png","128","112","32A0C74352062A93EF5CB60BA4D46AB90E4141268F1E55C6D125E3AA6EA266B7","res://assets/foundation/town/outlines/tiers/training_2.png.import","","13","DUPLICATE","training_2","PENDING","BLOCKED"
"res://assets/foundation/town/outlines/tiers/training_3.png","128","112","32A0C74352062A93EF5CB60BA4D46AB90E4141268F1E55C6D125E3AA6EA266B7","res://assets/foundation/town/outlines/tiers/training_3.png.import","","13","DUPLICATE","training_3","PENDING","BLOCKED"
"res://assets/foundation/town/outlines/tiers/training_4.png","128","112","32A0C74352062A93EF5CB60BA4D46AB90E4141268F1E55C6D125E3AA6EA266B7","res://assets/foundation/town/outlines/tiers/training_4.png.import","","13","DUPLICATE","training_4","PENDING","BLOCKED"
"res://assets/foundation/town/outlines/tiers/training_5.png","128","112","32A0C74352062A93EF5CB60BA4D46AB90E4141268F1E55C6D125E3AA6EA266B7","res://assets/foundation/town/outlines/tiers/training_5.png.import","","13","DUPLICATE","training_5","PENDING","BLOCKED"
"res://assets/foundation/town/outlines/tiers/veterans_hall_0.png","116","108","004D6860137E1F3AB768A2CA91958F7E136A632CA9E898F76ED3E4BF13F01542","res://assets/foundation/town/outlines/tiers/veterans_hall_0.png.import","","1","LEGACY_UNUSED","veterans_hall_0","PENDING","REVIEW"
"res://assets/foundation/town/outlines/tiers/veterans_hall_1.png","81","124","F0FB69FAB2A5978BEC865811DB2F80E503AC56148AD61CE7F5CCD51EAE4CC46C","res://assets/foundation/town/outlines/tiers/veterans_hall_1.png.import","","1","LEGACY_UNUSED","veterans_hall_1","PENDING","REVIEW"
"res://assets/foundation/town/outlines/tiers/veterans_hall_2.png","128","140","A07044F0E5B7419E8FA2D5CEFFA974A0E90EDA8DB64191D5350B8C3E2E559E6D","res://assets/foundation/town/outlines/tiers/veterans_hall_2.png.import","","2","DUPLICATE","veterans_hall_2","PENDING","BLOCKED"
"res://assets/foundation/town/outlines/tiers/veterans_hall_3.png","155","154","C42A11434FC31914717CCCC526C2810417B27291D998BB179A883B81C8B85B73","res://assets/foundation/town/outlines/tiers/veterans_hall_3.png.import","","2","DUPLICATE","veterans_hall_3","PENDING","BLOCKED"
"res://assets/foundation/town/outlines/tiers/veterans_hall_4.png","145","168","209228563CDB1939D9AFB8989AC2BA187A9CEE5693BADA3B447EFBF1C14A8799","res://assets/foundation/town/outlines/tiers/veterans_hall_4.png.import","","2","DUPLICATE","veterans_hall_4","PENDING","BLOCKED"
"res://assets/foundation/town/outlines/town_gate.png","128","80","5D7C019F7E2FF997ACCEE331F923D50F24C0A505D587DF9C5B363A66193E2798","res://assets/foundation/town/outlines/town_gate.png.import","","1","LEGACY_UNUSED","town_gate","PENDING","REVIEW"
"res://assets/foundation/town/outlines/training.png","128","112","32A0C74352062A93EF5CB60BA4D46AB90E4141268F1E55C6D125E3AA6EA266B7","res://assets/foundation/town/outlines/training.png.import","","13","DUPLICATE","training","PENDING","BLOCKED"
"res://assets/foundation/town/outlines/veterans_hall.png","128","112","4ADF26B1E1FE3FEBD95319CBD70AE2D14BB50A312E6454E6C7372330A9E1D4D5","res://assets/foundation/town/outlines/veterans_hall.png.import","","1","LEGACY_UNUSED","veterans_hall","PENDING","REVIEW"
"res://assets/foundation/town/outlines/wall_corner.png","96","80","6C3A4750D88477C6C28E5EA61EADBFA25007B06D6AB5C55624BE5BB98D66FBA8","res://assets/foundation/town/outlines/wall_corner.png.import","","1","LEGACY_UNUSED","wall_corner","PENDING","REVIEW"
"res://assets/foundation/town/outlines/wall_straight.png","128","64","3543CC130BCEE005879DE761D8D6D06B1621D7C18C3FA04462AFFC9B7E575248","res://assets/foundation/town/outlines/wall_straight.png.import","","1","LEGACY_UNUSED","wall_straight","PENDING","REVIEW"
"res://assets/foundation/town/outlines/wall_vertical_left.png","64","128","71D41AEEF25AA3A7D047BE5A74BAAFAC7FAF499C15FA47177EBD132E1F543880","res://assets/foundation/town/outlines/wall_vertical_left.png.import","","1","LEGACY_UNUSED","wall_vertical_left","PENDING","REVIEW"
"res://assets/foundation/town/outlines/wall_vertical_right.png","64","128","61C452DC2740320F74245627773DB365B1C170E77EC5F1BAB165E82B253DC5CA","res://assets/foundation/town/outlines/wall_vertical_right.png.import","","1","LEGACY_UNUSED","wall_vertical_right","PENDING","REVIEW"
"res://assets/foundation/town/palisade_simple/wall_horizontal.png","128","64","56A99CEC0BD8E7BDE275C7C98F5E6DE86A43E128E887E469FA12AADFEC8B8997","res://assets/foundation/town/palisade_simple/wall_horizontal.png.import","","1","LEGACY_UNUSED","wall_horizontal","PENDING","REVIEW"
"res://assets/foundation/town/palisade_simple/wall_pole.png","16","64","C9022F3EF4D52425BF30EAF4B24C0070FBFCC8337257E360847DAFB4FC04A98A","res://assets/foundation/town/palisade_simple/wall_pole.png.import","","2","DUPLICATE","wall_pole","PENDING","BLOCKED"
"res://assets/foundation/town/palisade_simple/wall_vertical.png","64","128","D12CB0B7DD1B23B289235D37EFD3B7874469C7783EEDCD55FD8C6CFC708A00D4","res://assets/foundation/town/palisade_simple/wall_vertical.png.import","","1","LEGACY_UNUSED","wall_vertical","PENDING","REVIEW"
"res://assets/foundation/town/quartermaster.png","128","112","835211A86A037C7F5094876E587EB1DCA6F1BBCB5FE81BDD4AEAB960A05CA82C","res://assets/foundation/town/quartermaster.png.import","","1","LEGACY_UNUSED","quartermaster","PENDING","REVIEW"
"res://assets/foundation/town/tiers/armory_0.png","128","112","0C23BF7AB0E3D223A98B4FCB7317855D3347BC6E9CA4AC21E15695F1FAB47F38","res://assets/foundation/town/tiers/armory_0.png.import","","2","DUPLICATE","armory_0","PENDING","BLOCKED"
"res://assets/foundation/town/tiers/armory_1.png","128","112","17D48DCC652D924206E13EFBCBE180C63B2DC878C8F476D5F767CEA9A421175B","res://assets/foundation/town/tiers/armory_1.png.import","","2","DUPLICATE","armory_1","PENDING","BLOCKED"
"res://assets/foundation/town/tiers/armory_2.png","128","112","7673E3BFD878D9B9374EFA1FCA60A3A95D63F32178CC554F6AE171C60A53C3D4","res://assets/foundation/town/tiers/armory_2.png.import","","2","DUPLICATE","armory_2","PENDING","BLOCKED"
"res://assets/foundation/town/tiers/armory_3.png","128","112","1D0A9A2D1B3C7DA36DCB5874A07273F128425D2FA3F5FDFF9338428BCBF4E6FD","res://assets/foundation/town/tiers/armory_3.png.import","","2","DUPLICATE","armory_3","PENDING","BLOCKED"
"res://assets/foundation/town/tiers/blacksmith_0.png","128","112","F8B3CF67B6952F0DF9F50406DCC350DD5C3EF0932EC948E696EA6250AE2E6EA3","res://assets/foundation/town/tiers/blacksmith_0.png.import","","2","DUPLICATE","blacksmith_0","PENDING","BLOCKED"
"res://assets/foundation/town/tiers/blacksmith_1.png","128","112","334AF281F30907843200700F72DA0D5694FE4A73D067192E7191765E91756430","res://assets/foundation/town/tiers/blacksmith_1.png.import","","2","DUPLICATE","blacksmith_1","PENDING","BLOCKED"
"res://assets/foundation/town/tiers/blacksmith_2.png","128","112","98C601DEA3A1EE48531B12DDCE3983897900FF00EDA8D43DC6D60A032903349E","res://assets/foundation/town/tiers/blacksmith_2.png.import","","2","DUPLICATE","blacksmith_2","PENDING","BLOCKED"
"res://assets/foundation/town/tiers/blacksmith_3.png","128","112","59840FD42396BD728A09A5A740DF98DA83C792149CB11B811CF3FDDB1E545522","res://assets/foundation/town/tiers/blacksmith_3.png.import","","2","DUPLICATE","blacksmith_3","PENDING","BLOCKED"
"res://assets/foundation/town/tiers/construction_plot.png","129","84","3C7A8C23ECCAE90EFC765EF8811F641690E32161C3DD6D8232BE33CEA5EDBC26","res://assets/foundation/town/tiers/construction_plot.png.import","","2","DUPLICATE","construction_plot","PENDING","BLOCKED"
"res://assets/foundation/town/tiers/quartermaster_0.png","128","112","95C38945416B1CDF103CE53B51314F26D3CEA3371CD4789DFB2FF6D8ADEDC1D2","res://assets/foundation/town/tiers/quartermaster_0.png.import","","2","DUPLICATE","quartermaster_0","PENDING","BLOCKED"
"res://assets/foundation/town/tiers/quartermaster_1.png","128","112","8F6977D61BBB96BB6C7EB0C13752C81A389305E27868E14797C688CA4CB5DA27","res://assets/foundation/town/tiers/quartermaster_1.png.import","","2","DUPLICATE","quartermaster_1","PENDING","BLOCKED"
"res://assets/foundation/town/tiers/quartermaster_2.png","128","112","BE76937558C36B953B3E407C5A75D5950B9A5AB34260DF8ECB30641D9D301AA0","res://assets/foundation/town/tiers/quartermaster_2.png.import","","2","DUPLICATE","quartermaster_2","PENDING","BLOCKED"
"res://assets/foundation/town/tiers/quartermaster_3.png","128","112","7F236C3BC081DED76F1EACE94E63451300000EA4E445C1735F2D32914AA3F828","res://assets/foundation/town/tiers/quartermaster_3.png.import","","2","DUPLICATE","quartermaster_3","PENDING","BLOCKED"
"res://assets/foundation/town/tiers/training_0.png","128","112","22D437B1DF7216080DF08653E0CAD0EE2F61183AE77932EB453BF2A064E70ACE","res://assets/foundation/town/tiers/training_0.png.import","","2","DUPLICATE","training_0","PENDING","BLOCKED"
"res://assets/foundation/town/tiers/training_1.png","128","112","65048F18BD3014F3F9656628731BC7BDD56648ED51573066BA5CBECD2FAFED80","res://assets/foundation/town/tiers/training_1.png.import","","2","DUPLICATE","training_1","PENDING","BLOCKED"
"res://assets/foundation/town/tiers/training_2.png","128","112","C63600C416A36B14C0E85973393FC7C19BFC3B84B404187A01DA8BB05CC2B3D5","res://assets/foundation/town/tiers/training_2.png.import","","2","DUPLICATE","training_2","PENDING","BLOCKED"
"res://assets/foundation/town/tiers/training_3.png","128","112","4C74640C10623DC3C9C45D1F9E0C9D183A280AF2968C923782AFCF35E5BA8C14","res://assets/foundation/town/tiers/training_3.png.import","","2","DUPLICATE","training_3","PENDING","BLOCKED"
"res://assets/foundation/town/tiers/training_4.png","128","112","70F15DB8A5434FADEB2C688D7071C224A89E42507196C7A40A90C124C87462B6","res://assets/foundation/town/tiers/training_4.png.import","","2","DUPLICATE","training_4","PENDING","BLOCKED"
"res://assets/foundation/town/tiers/training_5.png","128","112","0BDE05E70FF142B16AA39E9E425554FA51272F36C6E32A6D43C88173CD0F0895","res://assets/foundation/town/tiers/training_5.png.import","","2","DUPLICATE","training_5","PENDING","BLOCKED"
"res://assets/foundation/town/tiers/veterans_hall_0.png","116","108","BA67EA81FCA126B5FA91838025C9EE342F2BF3CCE1554707C94C39D6C4491243","res://assets/foundation/town/tiers/veterans_hall_0.png.import","","1","LEGACY_UNUSED","veterans_hall_0","PENDING","REVIEW"
"res://assets/foundation/town/tiers/veterans_hall_1.png","81","124","01C53343B044C8DE868E89555987D81DF1CC749236842E36D14CD7E29300BE4F","res://assets/foundation/town/tiers/veterans_hall_1.png.import","","1","LEGACY_UNUSED","veterans_hall_1","PENDING","REVIEW"
"res://assets/foundation/town/tiers/veterans_hall_2.png","128","140","84ED6F5DFBFAC11737FC4102D06F3B4AC0A337B262B4DA8BCB5FC1EF4696A211","res://assets/foundation/town/tiers/veterans_hall_2.png.import","","2","DUPLICATE","veterans_hall_2","PENDING","BLOCKED"
"res://assets/foundation/town/tiers/veterans_hall_3.png","155","154","2481CD1EA1E8D2562A863771808639C1C9ACE8D32BDC882AC21750C9CEC354E8","res://assets/foundation/town/tiers/veterans_hall_3.png.import","","2","DUPLICATE","veterans_hall_3","PENDING","BLOCKED"
"res://assets/foundation/town/tiers/veterans_hall_4.png","145","168","B7E0B4536279AEEBD93944CE77FF72049940A4651220E2FA33D7BA148FE901DE","res://assets/foundation/town/tiers/veterans_hall_4.png.import","","2","DUPLICATE","veterans_hall_4","PENDING","BLOCKED"
"res://assets/foundation/town/town_gate.png","128","80","EB91A1DC52A5540ED401C9D972CFC584B1214C880AE3E29890A80B0E6E0566B1","res://assets/foundation/town/town_gate.png.import","","2","DUPLICATE","town_gate","PENDING","BLOCKED"
"res://assets/foundation/town/training.png","128","112","5040CFB13990AD83108DA8E7F7AE8381F6FD8BCD93B403531D092164EA64A4BB","res://assets/foundation/town/training.png.import","","1","LEGACY_UNUSED","training","PENDING","REVIEW"
"res://assets/foundation/town/veterans_hall.png","128","112","43CDA7CE2111DA98A45952D191FD07BAF37E38E403E3544CAE4B8ACB9CECBC96","res://assets/foundation/town/veterans_hall.png.import","","1","LEGACY_UNUSED","veterans_hall","PENDING","REVIEW"
"res://assets/foundation/town/wall_corner.png","96","80","3D5BC15CB5E86181A4DC61B5929A6A31CF8C3E99CC578DC5354D8CF6ADE25B13","res://assets/foundation/town/wall_corner.png.import","","1","LEGACY_UNUSED","wall_corner","PENDING","REVIEW"
"res://assets/foundation/town/wall_straight.png","128","64","ECA0E37494E667024ECE3097DC09BDEB03D4B4E87006CDEDBC00A3EA2E37C6B9","res://assets/foundation/town/wall_straight.png.import","","1","LEGACY_UNUSED","wall_straight","PENDING","REVIEW"
"res://assets/foundation/town/wall_vertical_left.png","64","128","09C848192D692C407BD5B9A34D988B3B9E387E5AD472173DADBF8D2CBC407982","res://assets/foundation/town/wall_vertical_left.png.import","","1","LEGACY_UNUSED","wall_vertical_left","PENDING","REVIEW"
"res://assets/foundation/town/wall_vertical_right.png","64","128","F86E527224E2F4F361955C00BAF9E3A76E0394463A65A68666949E8F148F16E0","res://assets/foundation/town/wall_vertical_right.png.import","","1","LEGACY_UNUSED","wall_vertical_right","PENDING","REVIEW"
"res://assets/generated/reference_v2/enemies/archer.png","240","64","FD794CF904F645EEDA46C80D7D4B17B6D0F0298D1F31138ABE832A16107D6504","res://assets/generated/reference_v2/enemies/archer.png.import","","2","DUPLICATE","archer","PENDING","BLOCKED"
"res://assets/generated/reference_v2/enemies/barrow_knight.png","320","88","370812B6388E05A2856C01CC0256CFF6EA62DD1A58679FC81401D3148472C856","res://assets/generated/reference_v2/enemies/barrow_knight.png.import","","2","DUPLICATE","barrow_knight","PENDING","BLOCKED"
"res://assets/generated/reference_v2/enemies/blighted.png","224","68","D36A52D11D7E25793F52FB9F800F9E24152DE57FF8504FF46A736B782D2A8AAA","res://assets/generated/reference_v2/enemies/blighted.png.import","","2","DUPLICATE","blighted","PENDING","BLOCKED"
"res://assets/generated/reference_v2/enemies/crow.png","272","56","D5D5CA3DA3D5B972FE5BDF8263D2F79D81F51068C74E2B460ACC8CE23F6C5036","res://assets/generated/reference_v2/enemies/crow.png.import","","2","DUPLICATE","crow","PENDING","BLOCKED"
"res://assets/generated/reference_v2/enemies/grave_guard.png","272","76","9A984203D4F7C8D53F27BC7017CC01948910E8A19F7514C1D09BE2B0CE542276","res://assets/generated/reference_v2/enemies/grave_guard.png.import","","2","DUPLICATE","grave_guard","PENDING","BLOCKED"
"res://assets/generated/reference_v2/enemies/houndmaster.png","256","72","1C648643CEFED4E5D53F8C0DEA3E974E59B864EF40AE0AE7540F4F9549919BF4","res://assets/generated/reference_v2/enemies/houndmaster.png.import","","2","DUPLICATE","houndmaster","PENDING","BLOCKED"
"res://assets/generated/reference_v2/enemies/raider.png","224","64","01CE72E253786FFA92B15F29C6EB666983D91176F65AEE3CBDDA44B050227F48","res://assets/generated/reference_v2/enemies/raider.png.import","","2","DUPLICATE","raider","PENDING","BLOCKED"
"res://assets/generated/reference_v2/enemies/reaver.png","240","68","5A398FCBBCD555A3B80F128968AE8CBC147E4880DEF6E0D24836CA15746DD503","res://assets/generated/reference_v2/enemies/reaver.png.import","","2","DUPLICATE","reaver","PENDING","BLOCKED"
"res://assets/generated/reference_v2/enemies/wolf.png","240","48","0E4ADF91FF153B1AABECB0EEA1A870A04B97F93668C01D223AF72572C53E1747","res://assets/generated/reference_v2/enemies/wolf.png.import","","2","DUPLICATE","wolf","PENDING","BLOCKED"
"res://assets/generated/reference_v2/heroes/hunter_down.png","336","64","08A7E314FB762A24AADEAC601BEC935D8A941F81A2F68873B31B37F01033C3B8","res://assets/generated/reference_v2/heroes/hunter_down.png.import","","1","LEGACY_UNUSED","hunter_down","PENDING","REVIEW"
"res://assets/generated/reference_v2/heroes/hunter_left.png","336","64","97BF0302D6DC92B8B79BA00388AC3CDD1B34B199842D20E904F8EC98DC82CB04","res://assets/generated/reference_v2/heroes/hunter_left.png.import","","1","LEGACY_UNUSED","hunter_left","PENDING","REVIEW"
"res://assets/generated/reference_v2/heroes/hunter_right.png","336","64","AC1522756C390448ECCBA169FFEDB8E3E1CF964F6466779BBFCDF3A7AB32D183","res://assets/generated/reference_v2/heroes/hunter_right.png.import","","1","LEGACY_UNUSED","hunter_right","PENDING","REVIEW"
"res://assets/generated/reference_v2/heroes/hunter_up.png","336","64","3DE9D1E84BC12EA4AE3073718EA92F17BE84CFDE9FB818E5EF81DF2B7EADAF0F","res://assets/generated/reference_v2/heroes/hunter_up.png.import","","1","LEGACY_UNUSED","hunter_up","PENDING","REVIEW"
"res://assets/generated/reference_v2/heroes/mage_down.png","336","64","E6CF232C0D2DE475BD4F1315CBF22F84E9E59CE68D36BCA85B8530010631C84F","res://assets/generated/reference_v2/heroes/mage_down.png.import","","1","LEGACY_UNUSED","mage_down","PENDING","REVIEW"
"res://assets/generated/reference_v2/heroes/mage_left.png","336","64","844758438FF139AB012D9A406CED989BE234898BAFE4AD346EE0829F21667A4E","res://assets/generated/reference_v2/heroes/mage_left.png.import","","1","LEGACY_UNUSED","mage_left","PENDING","REVIEW"
"res://assets/generated/reference_v2/heroes/mage_right.png","336","64","3093400D15031CC18EC4C402F8244B3A4C5A6A2DE6165086A223C2910DAFD29A","res://assets/generated/reference_v2/heroes/mage_right.png.import","","1","LEGACY_UNUSED","mage_right","PENDING","REVIEW"
"res://assets/generated/reference_v2/heroes/mage_up.png","336","64","E97B20779E8D777458FBEA5E2B7D763475E862AC2FC1200DA11D80F051BF1268","res://assets/generated/reference_v2/heroes/mage_up.png.import","","1","LEGACY_UNUSED","mage_up","PENDING","REVIEW"
"res://assets/generated/reference_v2/heroes/rogue_down.png","336","64","24E4760E305BBE3592ED1760F0D080E1E1A618EB84D793D6B036C029B49DD00A","res://assets/generated/reference_v2/heroes/rogue_down.png.import","","1","LEGACY_UNUSED","rogue_down","PENDING","REVIEW"
"res://assets/generated/reference_v2/heroes/rogue_left.png","336","64","3EA0E5B743229CB6EF7F29FCAD61802EC316234C3905E2DE47CDC64566092F31","res://assets/generated/reference_v2/heroes/rogue_left.png.import","","1","LEGACY_UNUSED","rogue_left","PENDING","REVIEW"
"res://assets/generated/reference_v2/heroes/rogue_right.png","336","64","598CB9ABAD111D1715280CECD2E1A605A5B4C18E6DDC58E0A987B84E07EB60F0","res://assets/generated/reference_v2/heroes/rogue_right.png.import","","1","LEGACY_UNUSED","rogue_right","PENDING","REVIEW"
"res://assets/generated/reference_v2/heroes/rogue_up.png","336","64","51278C081E86EDE4724FBE6643B6801498E67C5593A8B3983079F747545AA9B1","res://assets/generated/reference_v2/heroes/rogue_up.png.import","","1","LEGACY_UNUSED","rogue_up","PENDING","REVIEW"
"res://assets/generated/reference_v2/heroes/warrior_down.png","336","64","37E777A9299600036CBF98000D3FE9850E1160B082E7AEE7A93C24192EAEE3B9","res://assets/generated/reference_v2/heroes/warrior_down.png.import","","1","LEGACY_UNUSED","warrior_down","PENDING","REVIEW"
"res://assets/generated/reference_v2/heroes/warrior_left.png","336","64","1E6441857DCBF716CBE2E4DA78BA931F92FBB75AF3601E9A1A80508ECA546707","res://assets/generated/reference_v2/heroes/warrior_left.png.import","","1","LEGACY_UNUSED","warrior_left","PENDING","REVIEW"
"res://assets/generated/reference_v2/heroes/warrior_right.png","336","64","1105772A01D586846A118DCB98E4FD9BF438D0182B54B5B36DE64F5B3282BB09","res://assets/generated/reference_v2/heroes/warrior_right.png.import","","1","LEGACY_UNUSED","warrior_right","PENDING","REVIEW"
"res://assets/generated/reference_v2/heroes/warrior_up.png","336","64","5BA92F588885BAE3F9440AF09BE9ABDDBDF2C872AC30F368750BCB798B088B66","res://assets/generated/reference_v2/heroes/warrior_up.png.import","","1","LEGACY_UNUSED","warrior_up","PENDING","REVIEW"
"res://assets/generated/reference_v2/refuge_master_runtime.png","780","1686","D58AD3590D637F047825A878AB376AA248856130780C9285C193F8BE9C138FA9","res://assets/generated/reference_v2/refuge_master_runtime.png.import","","1","LEGACY_UNUSED","refuge_master_runtime","PENDING","REVIEW"
"res://assets/generated/reference_v2/ui/action_button.png","160","56","7DF1114CB508DDD558DE279777230090209DE7D881D6478FD73B74648FD5FDCD","res://assets/generated/reference_v2/ui/action_button.png.import","","2","DUPLICATE","action_button","PENDING","BLOCKED"
"res://assets/generated/reference_v2/ui/dread_icon.png","24","24","0B8C00DAFFA73BFC19604C5CD21D26670F7C8D7FD290F51AA837BEA5C8F55BCB","res://assets/generated/reference_v2/ui/dread_icon.png.import","","2","DUPLICATE","dread_icon","PENDING","BLOCKED"
"res://assets/generated/reference_v2/ui/heart_icon.png","24","24","E874CAFAB5CAFB969AB43226530043434280AE347E9A4150E27197FD638E31DA","res://assets/generated/reference_v2/ui/heart_icon.png.import","","2","DUPLICATE","heart_icon","PENDING","BLOCKED"
"res://assets/generated/reference_v2/ui/key_icon.png","24","24","7FE8BA10C815843AFA612A76CB1916421624A53525B2517935E343335B12D47F","res://assets/generated/reference_v2/ui/key_icon.png.import","","2","DUPLICATE","key_icon","PENDING","BLOCKED"
"res://assets/generated/reference_v2/ui/level_icon.png","24","24","73A5C4105CBCD25031CC9970BBC6580492B25A7E7A2B8C146F05AA6B34D1E971","res://assets/generated/reference_v2/ui/level_icon.png.import","","2","DUPLICATE","level_icon","PENDING","BLOCKED"
"res://assets/generated/reference_v2/ui/provisions_icon.png","24","24","060D6EEE827FC26A730534FC9A3F241987532FD4DEA6B12B3B60CD9056CF8CFF","res://assets/generated/reference_v2/ui/provisions_icon.png.import","","1","LEGACY_UNUSED","provisions_icon","PENDING","REVIEW"
"res://assets/generated/reference_v2/ui/resource_rail.png","390","52","5C22F31F8FFDB6DD436E8F77FB84980528AE3CD9B48F786D6AF773BBBBBE885E","res://assets/generated/reference_v2/ui/resource_rail.png.import","","2","DUPLICATE","resource_rail","PENDING","BLOCKED"
"res://assets/generated/reference_v2/ui/settings_cog.png","56","56","735F8CFDAB275BCF18BCC6558D689C4E84AE759779511980B885E704966961F0","res://assets/generated/reference_v2/ui/settings_cog.png.import","","1","LEGACY_UNUSED","settings_cog","PENDING","REVIEW"
"res://assets/generated/reference_v2/ui/silver_icon.png","24","24","5AAFDE0A23FC2F0028EE44260AE6739564749B7AF98C351DF238B498AF5EEF5D","res://assets/generated/reference_v2/ui/silver_icon.png.import","","1","LEGACY_UNUSED","silver_icon","PENDING","REVIEW"
"res://assets/generated/reference_v3/forest/rocks.png","68","58","307A50C6EBFB210D0AEAFA131FE1D15AA0A0BCD67FEDDA1ABD951685D0790A51","res://assets/generated/reference_v3/forest/rocks.png.import","","2","DUPLICATE","rocks","PENDING","BLOCKED"
"res://assets/generated/reference_v3/forest/shrub.png","76","50","7BE767495BE26271008190F3CB7D8BB921D05B504D1E7250F98184BDBB2A299D","res://assets/generated/reference_v3/forest/shrub.png.import","","2","DUPLICATE","shrub","PENDING","BLOCKED"
"res://assets/generated/reference_v3/forest/stump.png","66","58","3C657CAAD605BB378ED37494EB52DEAC714D0BC21E7439DC7995EB9526425552","res://assets/generated/reference_v3/forest/stump.png.import","","2","DUPLICATE","stump","PENDING","BLOCKED"
"res://assets/generated/reference_v3/forest/tree_0.png","88","120","27159643033832B8BC7592A8A7885A00A825F4FA053919648F25E55FF41AEA4D","res://assets/generated/reference_v3/forest/tree_0.png.import","","2","DUPLICATE","tree_0","PENDING","BLOCKED"
